dataset,method,parameters,change_points
brent_spot,MicroWatch(idx=3),"{""max_dist_size"": 26.0, ""batch_size"": 4.0, ""threshold_ratio"": 3.63913105, ""new_dist_buffer_size"": 11.0}",132;200
brent_spot,MicroWatch(idx=4),"{""max_dist_size"": 59.0, ""threshold_ratio"": 0.897043169, ""batch_size"": 4.0, ""new_dist_buffer_size"": 49.0}",112;168;228;284;372
brent_spot,MicroWatch(idx=5),"{""max_dist_size"": 22.0, ""new_dist_buffer_size"": 31.0, ""batch_size"": 5.0, ""threshold_ratio"": 0.179403432}",75;110;145;185;220;255;290;330;365
brent_spot,MicroWatch(idx=6),"{""max_dist_size"": 47.0, ""batch_size"": 4.0, ""new_dist_buffer_size"": 36.0, ""threshold_ratio"": 1.070024322}",44;108;144;192;228;280;372
brent_spot,BOCPD,"alpha=0.001,beta=10,kappa=0.1,mu=10",220;221;222
brent_spot,CUSUM,"twarmup=45,plimit=0.5286127329037958",48;96;136;194;230;277;381;466
brent_spot,PELT,"penalty=8,jump=7,min_size=1",132;200;225;240;280;378;453;500
brent_spot,BOCPDMS,python-script,
businv,MicroWatch(idx=0),"{""batch_size"": 4.0, ""new_dist_buffer_size"": 6.0, ""threshold_ratio"": 0.754350032, ""max_dist_size"": 92.0}",
businv,MicroWatch(idx=1),"{""batch_size"": 3.0, ""max_dist_size"": 96.0, ""new_dist_buffer_size"": 42.0, ""threshold_ratio"": 2.980237274}",201
businv,MicroWatch(idx=2),"{""threshold_ratio"": 3.799072007, ""batch_size"": 4.0, ""new_dist_buffer_size"": 30.0, ""max_dist_size"": 98.0}",248
businv,MicroWatch(idx=3),"{""threshold_ratio"": 3.866389247, ""batch_size"": 3.0, ""new_dist_buffer_size"": 33.0, ""max_dist_size"": 89.0}",249
businv,MicroWatch(idx=4),"{""threshold_ratio"": 3.879569139, ""new_dist_buffer_size"": 18.0, ""max_dist_size"": 66.0, ""batch_size"": 4.0}",100;188;208
businv,MicroWatch(idx=5),"{""batch_size"": 3.0, ""max_dist_size"": 100.0, ""threshold_ratio"": 3.073015156, ""new_dist_buffer_size"": 34.0}",189
businv,MicroWatch(idx=6),"{""max_dist_size"": 45.0, ""new_dist_buffer_size"": 21.0, ""batch_size"": 3.0, ""threshold_ratio"": 1.16976017}",21;45;69;93;120;141;165;189;210;231;261;285;306
businv,BOCPD,"alpha=0.001,beta=0.001,kappa=0.1,mu=0",
businv,CUSUM,"twarmup=208,plimit=0.7374587220159847",35;73;110;152;190;242;281;318
businv,PELT,"penalty=100,jump=1,min_size=1",330
businv,BOCPDMS,python-script,
centralia,MicroWatch(idx=0),"{""batch_size"": 3.0, ""new_dist_buffer_size"": 12.0, ""threshold_ratio"": 3.702761017, ""max_dist_size"": 23.0}",
centralia,MicroWatch(idx=1),"{""batch_size"": 6.0, ""threshold_ratio"": 1.525018023, ""max_dist_size"": 28.0, ""new_dist_buffer_size"": 3.0}",12
centralia,MicroWatch(idx=2),"{""batch_size"": 4.0, ""max_dist_size"": 75.0, ""threshold_ratio"": 0.669825711, ""new_dist_buffer_size"": 11.0}",12
centralia,MicroWatch(idx=3),"{""new_dist_buffer_size"": 7.0, ""max_dist_size"": 42.0, ""batch_size"": 6.0, ""threshold_ratio"": 0.460242184}",12
centralia,MicroWatch(idx=4),"{""new_dist_buffer_size"": 10.0, ""threshold_ratio"": 0.447929601, ""max_dist_size"": 15.0, ""batch_size"": 6.0}",12
centralia,MicroWatch(idx=5),"{""threshold_ratio"": 1.744701207, ""max_dist_size"": 82.0, ""new_dist_buffer_size"": 3.0, ""batch_size"": 3.0}",3
centralia,MicroWatch(idx=6),"{""max_dist_size"": 57.0, ""batch_size"": 4.0, ""new_dist_buffer_size"": 48.0, ""threshold_ratio"": 2.747649263}",
centralia,BOCPD,"alpha=0.001,beta=0.001,kappa=0.1,mu=0",
centralia,CUSUM,"twarmup=11,plimit=0.5221963846740868",
centralia,PELT,"penalty=1,jump=6,min_size=1",9;15
centralia,BOCPDMS,python-script,
children_per_woman,MicroWatch(idx=0),"{""threshold_ratio"": 0.974587839, ""new_dist_buffer_size"": 32.0, ""max_dist_size"": 41.0, ""batch_size"": 3.0}",
children_per_woman,MicroWatch(idx=1),"{""max_dist_size"": 98.0, ""threshold_ratio"": 1.571536144, ""batch_size"": 5.0, ""new_dist_buffer_size"": 31.0}",105;140;175
children_per_woman,MicroWatch(idx=2),"{""threshold_ratio"": 3.981074313, ""new_dist_buffer_size"": 17.0, ""max_dist_size"": 96.0, ""batch_size"": 6.0}",114
children_per_woman,MicroWatch(idx=3),"{""threshold_ratio"": 2.227882663, ""batch_size"": 5.0, ""new_dist_buffer_size"": 6.0, ""max_dist_size"": 92.0}",110;175;190
children_per_woman,MicroWatch(idx=4),"{""new_dist_buffer_size"": 26.0, ""batch_size"": 3.0, ""threshold_ratio"": 3.778902626, ""max_dist_size"": 100.0}",111;174
children_per_woman,MicroWatch(idx=5),"{""batch_size"": 5.0, ""new_dist_buffer_size"": 25.0, ""threshold_ratio"": 1.298459232, ""max_dist_size"": 91.0}",
children_per_woman,MicroWatch(idx=6),"{""max_dist_size"": 93.0, ""batch_size"": 5.0, ""new_dist_buffer_size"": 31.0, ""threshold_ratio"": 2.396303304}",110;175
children_per_woman,BOCPD,"alpha=0.1,beta=0.001,kappa=5,mu=5",110;147;167;168
children_per_woman,CUSUM,"twarmup=150,plimit=0.2550581439882834",35;72;108;146;181;223;262;300
children_per_woman,PELT,"penalty=30,jump=8,min_size=1",178;301
children_per_woman,BOCPDMS,python-script,
co2_canada,MicroWatch(idx=0),"{""threshold_ratio"": 0.113099147, ""max_dist_size"": 95.0, ""batch_size"": 6.0, ""new_dist_buffer_size"": 50.0}",54
co2_canada,MicroWatch(idx=1),"{""batch_size"": 5.0, ""threshold_ratio"": 1.53701071, ""max_dist_size"": 31.0, ""new_dist_buffer_size"": 25.0}",45;80;105;145;170
co2_canada,MicroWatch(idx=2),"{""batch_size"": 3.0, ""threshold_ratio"": 0.798278153, ""max_dist_size"": 17.0, ""new_dist_buffer_size"": 21.0}",21;42;63;84;105;141;162
co2_canada,MicroWatch(idx=3),"{""new_dist_buffer_size"": 23.0, ""max_dist_size"": 34.0, ""threshold_ratio"": 1.657277825, ""batch_size"": 5.0}",25;50;80;105;165
co2_canada,MicroWatch(idx=4),"{""batch_size"": 3.0, ""max_dist_size"": 34.0, ""new_dist_buffer_size"": 18.0, ""threshold_ratio"": 2.481809356}",45;63;81;102;168
co2_canada,MicroWatch(idx=5),"{""threshold_ratio"": 3.86340126, ""batch_size"": 6.0, ""new_dist_buffer_size"": 13.0, ""max_dist_size"": 22.0}",42;60;78;102;168
co2_canada,MicroWatch(idx=6),"{""new_dist_buffer_size"": 31.0, ""batch_size"": 3.0, ""max_dist_size"": 55.0, ""threshold_ratio"": 1.228752196}",45;78;111;168
co2_canada,BOCPD,"alpha=0.001,beta=0.1,kappa=0.1,mu=10",75;137;159;160
co2_canada,CUSUM,"twarmup=11,plimit=0.4156816681234061",36;72;107;148;192
co2_canada,PELT,"penalty=1,jump=5,min_size=1",83;105;141;168;215
co2_canada,BOCPDMS,python-script,
construction,MicroWatch(idx=0),"{""max_dist_size"": 95.0, ""batch_size"": 3.0, ""threshold_ratio"": 1.015073093, ""new_dist_buffer_size"": 50.0}",
construction,MicroWatch(idx=1),"{""max_dist_size"": 78.0, ""new_dist_buffer_size"": 10.0, ""threshold_ratio"": 1.751912858, ""batch_size"": 5.0}",135;190;200
construction,MicroWatch(idx=2),"{""threshold_ratio"": 2.455072035, ""new_dist_buffer_size"": 9.0, ""max_dist_size"": 68.0, ""batch_size"": 3.0}",138
construction,MicroWatch(idx=3),"{""max_dist_size"": 96.0, ""threshold_ratio"": 1.496698675, ""new_dist_buffer_size"": 24.0, ""batch_size"": 4.0}",136;192;216
construction,MicroWatch(idx=4),"{""new_dist_buffer_size"": 9.0, ""batch_size"": 3.0, ""max_dist_size"": 82.0, ""threshold_ratio"": 2.287514894}",138;192;201;216
construction,MicroWatch(idx=5),"{""threshold_ratio"": 3.98118336, ""max_dist_size"": 58.0, ""new_dist_buffer_size"": 33.0, ""batch_size"": 3.0}",138
construction,MicroWatch(idx=6),"{""new_dist_buffer_size"": 7.0, ""batch_size"": 6.0, ""max_dist_size"": 59.0, ""threshold_ratio"": 1.142752364}",18;42;54;66;78;126;138;150;168;180;192;204;216;234;246;258;270;282
construction,BOCPD,"alpha=0.001,beta=0.001,kappa=0.1,mu=0",186
construction,CUSUM,"twarmup=192,plimit=0.11300151685656862",44;87;139;194;248;286
construction,PELT,"penalty=100,jump=1,min_size=1",319
construction,BOCPDMS,python-script,
debt_ireland,MicroWatch(idx=0),"{""batch_size"": 4.0, ""threshold_ratio"": 2.308089181, ""new_dist_buffer_size"": 8.0, ""max_dist_size"": 43.0}",
debt_ireland,MicroWatch(idx=1),"{""batch_size"": 4.0, ""max_dist_size"": 79.0, ""new_dist_buffer_size"": 5.0, ""threshold_ratio"": 0.169552173}",8;16
debt_ireland,MicroWatch(idx=2),"{""batch_size"": 4.0, ""threshold_ratio"": 0.343588055, ""max_dist_size"": 66.0, ""new_dist_buffer_size"": 7.0}",8;16
debt_ireland,MicroWatch(idx=3),"{""new_dist_buffer_size"": 6.0, ""threshold_ratio"": 0.349538173, ""max_dist_size"": 98.0, ""batch_size"": 4.0}",8;16
debt_ireland,MicroWatch(idx=4),"{""batch_size"": 4.0, ""threshold_ratio"": 0.379662771, ""max_dist_size"": 43.0, ""new_dist_buffer_size"": 7.0}",8;16
debt_ireland,MicroWatch(idx=5),"{""batch_size"": 4.0, ""threshold_ratio"": 0.606375202, ""max_dist_size"": 24.0, ""new_dist_buffer_size"": 5.0}",8
debt_ireland,MicroWatch(idx=6),"{""threshold_ratio"": 0.200590793, ""batch_size"": 4.0, ""new_dist_buffer_size"": 6.0, ""max_dist_size"": 78.0}",8;16
debt_ireland,BOCPD,"alpha=0.2,beta=1,kappa=0.5,mu=100",5;10
debt_ireland,CUSUM,"twarmup=10,plimit=0.09163313697045995",
debt_ireland,PELT,"penalty=0.0000000001,jump=2,min_size=6",21
debt_ireland,BOCPDMS,python-script,
gdp_argentina,MicroWatch(idx=0),"{""batch_size"": 6.0, ""max_dist_size"": 29.0, ""threshold_ratio"": 1.383563304, ""new_dist_buffer_size"": 49.0}",
gdp_argentina,MicroWatch(idx=1),"{""new_dist_buffer_size"": 50.0, ""max_dist_size"": 85.0, ""threshold_ratio"": 0.188767912, ""batch_size"": 6.0}",54
gdp_argentina,MicroWatch(idx=2),"{""new_dist_buffer_size"": 50.0, ""threshold_ratio"": 0.421631137, ""batch_size"": 6.0, ""max_dist_size"": 11.0}",54
gdp_argentina,MicroWatch(idx=3),"{""batch_size"": 4.0, ""threshold_ratio"": 3.212672125, ""new_dist_buffer_size"": 24.0, ""max_dist_size"": 36.0}",
gdp_argentina,MicroWatch(idx=4),"{""threshold_ratio"": 0.101362542, ""new_dist_buffer_size"": 50.0, ""batch_size"": 6.0, ""max_dist_size"": 66.0}",54
gdp_argentina,MicroWatch(idx=5),"{""max_dist_size"": 29.0, ""threshold_ratio"": 2.635986227, ""batch_size"": 4.0, ""new_dist_buffer_size"": 37.0}",52
gdp_argentina,MicroWatch(idx=6),"{""new_dist_buffer_size"": 49.0, ""max_dist_size"": 53.0, ""batch_size"": 6.0, ""threshold_ratio"": 0.437254121}",54
gdp_argentina,BOCPD,"alpha=0.001,beta=0.001,kappa=0.1,mu=0",
gdp_argentina,CUSUM,"twarmup=26,plimit=0.42256978071605383",37
gdp_argentina,PELT,"penalty=6,jump=7,min_size=1",33;47;59
gdp_argentina,BOCPDMS,python-script,
gdp_croatia,MicroWatch(idx=0),"{""new_dist_buffer_size"": 15.0, ""batch_size"": 3.0, ""threshold_ratio"": 1.567934133, ""max_dist_size"": 16.0}",
gdp_croatia,MicroWatch(idx=1),"{""max_dist_size"": 18.0, ""threshold_ratio"": 0.302640081, ""new_dist_buffer_size"": 14.0, ""batch_size"": 5.0}",15
gdp_croatia,MicroWatch(idx=2),"{""new_dist_buffer_size"": 12.0, ""threshold_ratio"": 0.106121015, ""batch_size"": 5.0, ""max_dist_size"": 14.0}",15
gdp_croatia,MicroWatch(idx=3),"{""batch_size"": 3.0, ""threshold_ratio"": 0.514370928, ""max_dist_size"": 60.0, ""new_dist_buffer_size"": 14.0}",15
gdp_croatia,MicroWatch(idx=4),"{""max_dist_size"": 90.0, ""batch_size"": 5.0, ""new_dist_buffer_size"": 15.0, ""threshold_ratio"": 0.14635912}",15
gdp_croatia,MicroWatch(idx=5),"{""batch_size"": 5.0, ""new_dist_buffer_size"": 12.0, ""max_dist_size"": 77.0, ""threshold_ratio"": 0.228700741}",15
gdp_croatia,MicroWatch(idx=6),"{""batch_size"": 3.0, ""max_dist_size"": 89.0, ""threshold_ratio"": 0.12625164, ""new_dist_buffer_size"": 15.0}",15
gdp_croatia,BOCPD,"alpha=0.001,beta=0.001,kappa=0.1,mu=0",
gdp_croatia,CUSUM,"twarmup=12,plimit=0.7806290248284016",
gdp_croatia,PELT,"penalty=0.0000000001,jump=7,min_size=8",24
gdp_croatia,BOCPDMS,python-script,
gdp_iran,MicroWatch(idx=0),"{""threshold_ratio"": 3.841691761, ""batch_size"": 3.0, ""max_dist_size"": 79.0, ""new_dist_buffer_size"": 16.0}",
gdp_iran,MicroWatch(idx=1),"{""max_dist_size"": 74.0, ""new_dist_buffer_size"": 7.0, ""batch_size"": 5.0, ""threshold_ratio"": 2.41538705}",10
gdp_iran,MicroWatch(idx=2),"{""threshold_ratio"": 0.711837867, ""max_dist_size"": 65.0, ""new_dist_buffer_size"": 11.0, ""batch_size"": 3.0}",12;24;36;48
gdp_iran,MicroWatch(idx=3),"{""new_dist_buffer_size"": 10.0, ""threshold_ratio"": 2.652584452, ""batch_size"": 6.0, ""max_dist_size"": 88.0}",12
gdp_iran,MicroWatch(idx=4),"{""max_dist_size"": 70.0, ""threshold_ratio"": 3.990815549, ""batch_size"": 4.0, ""new_dist_buffer_size"": 10.0}",12
gdp_iran,MicroWatch(idx=5),"{""max_dist_size"": 56.0, ""new_dist_buffer_size"": 8.0, ""batch_size"": 6.0, ""threshold_ratio"": 3.799172549}",12
gdp_iran,MicroWatch(idx=6),"{""batch_size"": 6.0, ""max_dist_size"": 33.0, ""threshold_ratio"": 1.038922356, ""new_dist_buffer_size"": 12.0}",12;24;36;48
gdp_iran,BOCPD,"alpha=0.001,beta=0.001,kappa=0.1,mu=0",
gdp_iran,CUSUM,"twarmup=11,plimit=0.5941666227501861",44
gdp_iran,PELT,"penalty=1,jump=4,min_size=5",58
gdp_iran,BOCPDMS,python-script,
gdp_japan,MicroWatch(idx=0),"{""max_dist_size"": 16.0, ""new_dist_buffer_size"": 31.0, ""threshold_ratio"": 3.698176381, ""batch_size"": 4.0}",
gdp_japan,MicroWatch(idx=1),"{""batch_size"": 4.0, ""threshold_ratio"": 0.553582458, ""max_dist_size"": 41.0, ""new_dist_buffer_size"": 32.0}",32
gdp_japan,MicroWatch(idx=2),"{""new_dist_buffer_size"": 27.0, ""threshold_ratio"": 0.435226802, ""batch_size"": 4.0, ""max_dist_size"": 10.0}",28
gdp_japan,MicroWatch(idx=3),"{""max_dist_size"": 62.0, ""threshold_ratio"": 0.327203503, ""batch_size"": 4.0, ""new_dist_buffer_size"": 31.0}",32
gdp_japan,MicroWatch(idx=4),"{""threshold_ratio"": 0.774503652, ""new_dist_buffer_size"": 31.0, ""batch_size"": 4.0, ""max_dist_size"": 71.0}",32
gdp_japan,MicroWatch(idx=5),"{""new_dist_buffer_size"": 28.0, ""threshold_ratio"": 1.60131655, ""batch_size"": 4.0, ""max_dist_size"": 23.0}",28
gdp_japan,MicroWatch(idx=6),"{""threshold_ratio"": 0.258077262, ""batch_size"": 4.0, ""max_dist_size"": 35.0, ""new_dist_buffer_size"": 32.0}",32
gdp_japan,BOCPD,"alpha=0.001,beta=0.001,kappa=0.1,mu=0",
gdp_japan,CUSUM,"twarmup=31,plimit=0.3619946239177961",36
gdp_japan,PELT,"penalty=20,jump=1,min_size=1",58
gdp_japan,BOCPDMS,python-script,
global_co2,MicroWatch(idx=0),"{""batch_size"": 5.0, ""threshold_ratio"": 2.684057905, ""max_dist_size"": 77.0, ""new_dist_buffer_size"": 43.0}",
global_co2,MicroWatch(idx=1),"{""max_dist_size"": 85.0, ""batch_size"": 5.0, ""threshold_ratio"": 2.610729464, ""new_dist_buffer_size"": 27.0}",95
global_co2,MicroWatch(idx=2),"{""max_dist_size"": 88.0, ""threshold_ratio"": 3.430039325, ""batch_size"": 5.0, ""new_dist_buffer_size"": 48.0}",
global_co2,MicroWatch(idx=3),"{""threshold_ratio"": 3.999326564, ""batch_size"": 5.0, ""max_dist_size"": 73.0, ""new_dist_buffer_size"": 39.0}",95
global_co2,MicroWatch(idx=4),"{""threshold_ratio"": 2.822924395, ""batch_size"": 5.0, ""new_dist_buffer_size"": 47.0, ""max_dist_size"": 93.0}",95
global_co2,MicroWatch(idx=5),"{""threshold_ratio"": 3.563115209, ""batch_size"": 5.0, ""new_dist_buffer_size"": 21.0, ""max_dist_size"": 78.0}",95
global_co2,MicroWatch(idx=6),"{""new_dist_buffer_size"": 48.0, ""threshold_ratio"": 3.323671819, ""max_dist_size"": 26.0, ""batch_size"": 5.0}",65
global_co2,BOCPD,"alpha=0.001,beta=0.001,kappa=0.1,mu=0",
global_co2,CUSUM,"twarmup=47,plimit=0.09000398187665967",46;81
global_co2,PELT,"penalty=30,jump=1,min_size=1",104
global_co2,BOCPDMS,python-script,
homeruns,MicroWatch(idx=0),"{""threshold_ratio"": 1.086319539, ""new_dist_buffer_size"": 15.0, ""max_dist_size"": 91.0, ""batch_size"": 3.0}",
homeruns,MicroWatch(idx=1),"{""threshold_ratio"": 2.217821771, ""max_dist_size"": 31.0, ""batch_size"": 3.0, ""new_dist_buffer_size"": 4.0}",18;60;66
homeruns,MicroWatch(idx=2),"{""threshold_ratio"": 3.058227426, ""new_dist_buffer_size"": 15.0, ""batch_size"": 6.0, ""max_dist_size"": 25.0}",18;60
homeruns,MicroWatch(idx=3),"{""threshold_ratio"": 3.117818813, ""batch_size"": 6.0, ""new_dist_buffer_size"": 5.0, ""max_dist_size"": 34.0}",18;78
homeruns,MicroWatch(idx=4),"{""threshold_ratio"": 3.895291224, ""new_dist_buffer_size"": 4.0, ""max_dist_size"": 34.0, ""batch_size"": 3.0}",18;60;66
homeruns,MicroWatch(idx=5),"{""new_dist_buffer_size"": 17.0, ""batch_size"": 3.0, ""threshold_ratio"": 3.129749874, ""max_dist_size"": 29.0}",18;60
homeruns,MicroWatch(idx=6),"{""max_dist_size"": 13.0, ""new_dist_buffer_size"": 16.0, ""batch_size"": 6.0, ""threshold_ratio"": 1.395013398}",18;36;54;78;96;114
homeruns,BOCPD,"alpha=0.1,beta=0.5,kappa=0.1,mu=200",13;14;55
homeruns,CUSUM,"twarmup=65,plimit=0.7397611932092609",36;77
homeruns,PELT,"penalty=20,jump=1,min_size=1",60;118
homeruns,BOCPDMS,python-script,
iceland_tourism,MicroWatch(idx=0),"{""threshold_ratio"": 0.209210564, ""batch_size"": 5.0, ""max_dist_size"": 52.0, ""new_dist_buffer_size"": 23.0}",
iceland_tourism,MicroWatch(idx=1),"{""batch_size"": 4.0, ""threshold_ratio"": 3.692206776, ""max_dist_size"": 81.0, ""new_dist_buffer_size"": 38.0}",172
iceland_tourism,MicroWatch(idx=2),"{""max_dist_size"": 92.0, ""threshold_ratio"": 3.658406186, ""new_dist_buffer_size"": 37.0, ""batch_size"": 5.0}",160
iceland_tourism,MicroWatch(idx=3),"{""threshold_ratio"": 3.498780655, ""max_dist_size"": 95.0, ""new_dist_buffer_size"": 33.0, ""batch_size"": 3.0}",174
iceland_tourism,MicroWatch(idx=4),"{""threshold_ratio"": 2.641971007, ""batch_size"": 3.0, ""max_dist_size"": 81.0, ""new_dist_buffer_size"": 13.0}",138;162
iceland_tourism,MicroWatch(idx=5),"{""max_dist_size"": 76.0, ""batch_size"": 3.0, ""threshold_ratio"": 3.865322614, ""new_dist_buffer_size"": 24.0}",150
iceland_tourism,MicroWatch(idx=6),"{""batch_size"": 5.0, ""threshold_ratio"": 1.569453357, ""max_dist_size"": 99.0, ""new_dist_buffer_size"": 11.0}",125;160;185
iceland_tourism,BOCPD,"alpha=0.001,beta=0.001,kappa=0.5,mu=0",156
iceland_tourism,CUSUM,"twarmup=170,plimit=0.0014262970885022819",66;127;165
iceland_tourism,PELT,"penalty=100,jump=1,min_size=1",199
iceland_tourism,BOCPDMS,python-script,
jfk_passengers,MicroWatch(idx=0),"{""new_dist_buffer_size"": 3.0, ""batch_size"": 3.0, ""threshold_ratio"": 0.442342413, ""max_dist_size"": 25.0}",
jfk_passengers,MicroWatch(idx=1),"{""threshold_ratio"": 2.636802627, ""max_dist_size"": 74.0, ""batch_size"": 6.0, ""new_dist_buffer_size"": 13.0}",378
jfk_passengers,MicroWatch(idx=2),"{""new_dist_buffer_size"": 40.0, ""batch_size"": 4.0, ""max_dist_size"": 15.0, ""threshold_ratio"": 2.736206023}",364
jfk_passengers,MicroWatch(idx=3),"{""max_dist_size"": 28.0, ""batch_size"": 4.0, ""threshold_ratio"": 2.192570456, ""new_dist_buffer_size"": 45.0}",340
